# time(ms)  distance  kmc-step
                 1.99269     -3272       2540000
                 1.99344     -3232       2541000
                 1.99424     -3132       2542000
                 1.99504     -3042       2543000
                 1.99586     -2976       2544000
                 1.99664     -2894       2545000
                 1.99743     -2818       2546000
                 1.99821     -2778       2547000
                 1.99897     -2766       2548000
                 1.99975     -2762       2549000
                 2.00052     -2724       2550000
                 2.00131     -2764       2551000
                 2.00215     -2820       2552000
                 2.00297     -2822       2553000
                 2.00372     -2936       2554000
                 2.00449     -2922       2555000
                 2.00527     -2962       2556000
                 2.00609     -3024       2557000
                 2.00691     -3092       2558000
                 2.00768     -3190       2559000
                 2.00842     -3254       2560000
                 2.00920     -3310       2561000
                 2.00999     -3452       2562000
                 2.01075     -3584       2563000
                 2.01153     -3700       2564000
                 2.01230     -3836       2565000
                 2.01312     -3988       2566000
                 2.01392     -4172       2567000
                 2.01469     -4420       2568000
                 2.01548     -4578       2569000
                 2.01628     -4708       2570000
                 2.01706     -4892       2571000
                 2.01786     -5106       2572000
                 2.01861     -5306       2573000
                 2.01940     -5510       2574000
                 2.02020     -5746       2575000
                 2.02097     -5910       2576000
                 2.02176     -6064       2577000
                 2.02255     -6248       2578000
                 2.02329     -6450       2579000
                 2.02404     -6642       2580000
                 2.02483     -6816       2581000
                 2.02564     -7050       2582000
                 2.02639     -7276       2583000
                 2.02715     -7474       2584000
                 2.02794     -7706       2585000
                 2.02872     -7938       2586000
                 2.02948     -8126       2587000
                 2.03030     -8352       2588000
                 2.03107     -8534       2589000
                 2.03189     -8672       2590000
                 2.03270     -8836       2591000
                 2.03350     -8952       2592000
                 2.03430     -9184       2593000
                 2.03510     -9362       2594000
                 2.03585     -9450       2595000
                 2.03658     -9588       2596000
                 2.03741     -9718       2597000
                 2.03820     -9878       2598000
                 2.03899     -9954       2599000
                 2.03975    -10088       2600000
                 2.04055    -10160       2601000
                 2.04134    -10254       2602000
                 2.04212    -10368       2603000
                 2.04292    -10440       2604000
                 2.04373    -10510       2605000
                 2.04455    -10568       2606000
                 2.04534    -10656       2607000
                 2.04615    -10738       2608000
                 2.04695    -10802       2609000
                 2.04775    -10858       2610000
                 2.04856    -10904       2611000
                 2.04937    -10960       2612000
                 2.05019    -10964       2613000
                 2.05101    -11002       2614000
                 2.05179    -10998       2615000
                 2.05260    -10982       2616000
                 2.05338    -10940       2617000
                 2.05414    -10858       2618000
                 2.05492    -10758       2619000
                 2.05571    -10650       2620000
                 2.05646    -10578       2621000
                 2.05727    -10482       2622000
                 2.05809    -10366       2623000
                 2.05887    -10262       2624000
                 2.05967    -10258       2625000
                 2.06048    -10090       2626000
                 2.06128     -9988       2627000
                 2.06202     -9904       2628000
                 2.06282     -9792       2629000
                 2.06358     -9674       2630000
                 2.06439     -9588       2631000
                 2.06518     -9480       2632000
                 2.06594     -9338       2633000
                 2.06674     -9144       2634000
                 2.06754     -8952       2635000
                 2.06831     -8792       2636000
                 2.06912     -8660       2637000
                 2.06989     -8484       2638000
                 2.07068     -8300       2639000
                 2.07146     -8146       2640000
                 2.07221     -7968       2641000
                 2.07301     -7788       2642000
                 2.07383     -7648       2643000
                 2.07462     -7452       2644000
                 2.07538     -7272       2645000
                 2.07614     -7100       2646000
                 2.07693     -6884       2647000
                 2.07771     -6734       2648000
                 2.07847     -6538       2649000
                 2.07925     -6352       2650000
                 2.08002     -6142       2651000
                 2.08081     -5980       2652000
                 2.08156     -5798       2653000
                 2.08232     -5590       2654000
                 2.08310     -5506       2655000
                 2.08391     -5326       2656000
                 2.08468     -5172       2657000
                 2.08549     -4978       2658000
                 2.08634     -4790       2659000
                 2.08713     -4680       2660000
                 2.08793     -4552       2661000
                 2.08870     -4430       2662000
                 2.08946     -4274       2663000
                 2.09027     -4108       2664000
                 2.09104     -3940       2665000
                 2.09184     -3812       2666000
                 2.09260     -3738       2667000
                 2.09337     -3656       2668000
                 2.09417     -3614       2669000
                 2.09494     -3592       2670000
                 2.09574     -3498       2671000
                 2.09650     -3476       2672000
                 2.09731     -3368       2673000
                 2.09810     -3282       2674000
                 2.09891     -3280       2675000
                 2.09970     -3268       2676000
                 2.10048     -3248       2677000
                 2.10125     -3256       2678000
                 2.10203     -3312       2679000
                 2.10281     -3344       2680000
                 2.10361     -3332       2681000
                 2.10439     -3354       2682000
                 2.10521     -3350       2683000
                 2.10601     -3396       2684000
                 2.10681     -3446       2685000
                 2.10762     -3500       2686000
                 2.10841     -3564       2687000
                 2.10924     -3684       2688000
                 2.11002     -3776       2689000
                 2.11083     -3870       2690000
                 2.11161     -4000       2691000
                 2.11239     -4120       2692000
                 2.11318     -4270       2693000
                 2.11398     -4448       2694000
                 2.11475     -4584       2695000
                 2.11552     -4718       2696000
                 2.11630     -4854       2697000
                 2.11707     -5030       2698000
                 2.11783     -5250       2699000
                 2.11861     -5482       2700000
                 2.11935     -5680       2701000
                 2.12015     -5848       2702000
                 2.12093     -6058       2703000
                 2.12169     -6234       2704000
                 2.12244     -6440       2705000
                 2.12318     -6602       2706000
                 2.12397     -6790       2707000
                 2.12474     -6974       2708000
                 2.12548     -7212       2709000
                 2.12621     -7450       2710000
                 2.12703     -7612       2711000
                 2.12775     -7820       2712000
                 2.12856     -8000       2713000
                 2.12932     -8140       2714000
                 2.13008     -8298       2715000
                 2.13086     -8436       2716000
                 2.13162     -8600       2717000
                 2.13243     -8812       2718000
                 2.13321     -9058       2719000
                 2.13397     -9198       2720000
                 2.13474     -9356       2721000
                 2.13549     -9522       2722000
                 2.13627     -9678       2723000
                 2.13711     -9796       2724000
                 2.13789     -9880       2725000
                 2.13867    -10026       2726000
                 2.13942    -10200       2727000
                 2.14023    -10274       2728000
                 2.14103    -10372       2729000
                 2.14187    -10422       2730000
                 2.14267    -10480       2731000
                 2.14345    -10492       2732000
                 2.14423    -10572       2733000
                 2.14502    -10612       2734000
                 2.14579    -10712       2735000
                 2.14656    -10678       2736000
                 2.14737    -10720       2737000
                 2.14815    -10794       2738000
                 2.14898    -10894       2739000
                 2.14976    -10882       2740000
                 2.15052    -10862       2741000
                 2.15133    -10830       2742000
                 2.15210    -10780       2743000
                 2.15291    -10734       2744000
                 2.15372    -10664       2745000
                 2.15453    -10654       2746000
                 2.15532    -10556       2747000
                 2.15610    -10484       2748000
                 2.15691    -10434       2749000
                 2.15768    -10338       2750000
                 2.15845    -10222       2751000
                 2.15922    -10086       2752000
                 2.16004     -9982       2753000
                 2.16083     -9870       2754000
                 2.16160     -9738       2755000
                 2.16232     -9598       2756000
                 2.16314     -9444       2757000
                 2.16397     -9274       2758000
                 2.16473     -9130       2759000
                 2.16550     -8926       2760000
                 2.16626     -8790       2761000
                 2.16708     -8612       2762000
                 2.16785     -8412       2763000
                 2.16867     -8192       2764000
                 2.16947     -8004       2765000
                 2.17031     -7808       2766000
                 2.17105     -7580       2767000
                 2.17183     -7372       2768000
                 2.17255     -7158       2769000
                 2.17331     -6944       2770000
                 2.17412     -6762       2771000
                 2.17489     -6588       2772000
                 2.17565     -6434       2773000
                 2.17645     -6180       2774000
                 2.17724     -5974       2775000
                 2.17802     -5770       2776000
                 2.17880     -5554       2777000
                 2.17956     -5364       2778000
                 2.18032     -5240       2779000
                 2.18112     -5100       2780000
                 2.18190     -4888       2781000
                 2.18269     -4728       2782000
                 2.18346     -4564       2783000
                 2.18426     -4428       2784000
                 2.18506     -4290       2785000
                 2.18581     -4156       2786000
                 2.18658     -3968       2787000
                 2.18737     -3802       2788000
                 2.18813     -3650       2789000
                 2.18895     -3452       2790000
                 2.18976     -3338       2791000
                 2.19056     -3224       2792000
                 2.19132     -3120       2793000
                 2.19209     -3052       2794000
                 2.19286     -2966       2795000
                 2.19363     -2894       2796000
                 2.19443     -2800       2797000
                 2.19519     -2760       2798000
                 2.19599     -2714       2799000
                 2.19684     -2670       2800000
                 2.19763     -2636       2801000
                 2.19840     -2622       2802000
                 2.19923     -2650       2803000
                 2.20004     -2676       2804000
                 2.20084     -2670       2805000
                 2.20161     -2670       2806000
                 2.20240     -2676       2807000
                 2.20316     -2720       2808000
                 2.20397     -2758       2809000
                 2.20481     -2816       2810000
                 2.20558     -2832       2811000
                 2.20642     -2872       2812000
                 2.20722     -2970       2813000
                 2.20803     -3040       2814000
                 2.20881     -3150       2815000
                 2.20961     -3244       2816000
                 2.21036     -3370       2817000
                 2.21113     -3468       2818000
                 2.21190     -3538       2819000
                 2.21268     -3694       2820000
                 2.21345     -3822       2821000
                 2.21424     -3934       2822000
                 2.21501     -4022       2823000
                 2.21581     -4198       2824000
                 2.21661     -4430       2825000
                 2.21736     -4550       2826000
                 2.21808     -4702       2827000
                 2.21889     -4908       2828000
                 2.21969     -5114       2829000
                 2.22043     -5312       2830000
                 2.22118     -5494       2831000
                 2.22198     -5696       2832000
                 2.22277     -5914       2833000
                 2.22358     -6116       2834000
                 2.22433     -6284       2835000
                 2.22510     -6442       2836000
                 2.22591     -6656       2837000
                 2.22672     -6874       2838000
                 2.22750     -7060       2839000
                 2.22826     -7202       2840000
                 2.22904     -7340       2841000
                 2.22982     -7536       2842000
                 2.23057     -7706       2843000
                 2.23135     -7882       2844000
                 2.23217     -8082       2845000
                 2.23292     -8234       2846000
                 2.23369     -8382       2847000
                 2.23449     -8544       2848000
                 2.23527     -8712       2849000
                 2.23607     -8878       2850000
                 2.23685     -9030       2851000
                 2.23767     -9182       2852000
                 2.23839     -9286       2853000
                 2.23921     -9470       2854000
                 2.24000     -9586       2855000
                 2.24078     -9656       2856000
                 2.24156     -9718       2857000
                 2.24235     -9770       2858000
                 2.24315     -9884       2859000
                 2.24391     -9956       2860000
                 2.24472    -10028       2861000
                 2.24553    -10054       2862000
                 2.24632    -10034       2863000
                 2.24713    -10070       2864000
                 2.24790    -10108       2865000
                 2.24873    -10116       2866000
                 2.24955    -10164       2867000
                 2.25038    -10222       2868000
                 2.25119    -10162       2869000
                 2.25199    -10088       2870000
                 2.25278    -10024       2871000
                 2.25353    -10016       2872000
                 2.25431     -9962       2873000
                 2.25508     -9880       2874000
                 2.25584     -9776       2875000
                 2.25662     -9748       2876000
                 2.25743     -9686       2877000
                 2.25819     -9636       2878000
                 2.25895     -9498       2879000
                 2.25976     -9402       2880000
                 2.26053     -9258       2881000
                 2.26132     -9138       2882000
                 2.26211     -9006       2883000
                 2.26287     -8858       2884000
                 2.26362     -8694       2885000
                 2.26442     -8560       2886000
                 2.26518     -8416       2887000
                 2.26595     -8264       2888000
                 2.26673     -8064       2889000
                 2.26751     -7888       2890000
                 2.26825     -7702       2891000
                 2.26908     -7534       2892000
                 2.26989     -7310       2893000
                 2.27066     -7168       2894000
                 2.27144     -6996       2895000
                 2.27221     -6856       2896000
                 2.27295     -6700       2897000
                 2.27374     -6508       2898000
                 2.27453     -6322       2899000
                 2.27528     -6118       2900000
                 2.27605     -5910       2901000
                 2.27680     -5718       2902000
                 2.27753     -5560       2903000
                 2.27830     -5400       2904000
                 2.27907     -5242       2905000
                 2.27982     -5040       2906000
                 2.28061     -4922       2907000
                 2.28141     -4718       2908000
                 2.28219     -4558       2909000
                 2.28293     -4374       2910000
                 2.28374     -4202       2911000
                 2.28454     -4026       2912000
                 2.28534     -3868       2913000
                 2.28612     -3706       2914000
                 2.28693     -3518       2915000
                 2.28776     -3374       2916000
                 2.28855     -3236       2917000
                 2.28938     -3156       2918000
                 2.29019     -3070       2919000
                 2.29096     -2988       2920000
                 2.29175     -2914       2921000
                 2.29256     -2824       2922000
                 2.29333     -2708       2923000
                 2.29408     -2596       2924000
                 2.29487     -2572       2925000
                 2.29565     -2560       2926000
                 2.29648     -2488       2927000
                 2.29724     -2462       2928000
                 2.29802     -2398       2929000
                 2.29882     -2426       2930000
                 2.29963     -2402       2931000
                 2.30043     -2384       2932000
                 2.30120     -2380       2933000
                 2.30198     -2312       2934000
                 2.30278     -2372       2935000
                 2.30359     -2424       2936000
                 2.30439     -2488       2937000
                 2.30519     -2544       2938000
                 2.30598     -2562       2939000
                 2.30675     -2606       2940000
                 2.30750     -2682       2941000
                 2.30829     -2774       2942000
                 2.30905     -2902       2943000
                 2.30980     -3074       2944000
                 2.31058     -3192       2945000
                 2.31141     -3356       2946000
                 2.31219     -3460       2947000
                 2.31296     -3600       2948000
                 2.31378     -3750       2949000
                 2.31460     -3938       2950000
                 2.31537     -4050       2951000
                 2.31618     -4218       2952000
                 2.31695     -4340       2953000
                 2.31775     -4524       2954000
                 2.31855     -4706       2955000
                 2.31932     -4842       2956000
                 2.32012     -5014       2957000
                 2.32087     -5180       2958000
                 2.32166     -5338       2959000
                 2.32247     -5550       2960000
                 2.32325     -5802       2961000
                 2.32403     -5988       2962000
                 2.32477     -6222       2963000
                 2.32553     -6398       2964000
                 2.32626     -6602       2965000
                 2.32699     -6806       2966000
                 2.32775     -6964       2967000
                 2.32856     -7208       2968000
                 2.32935     -7338       2969000
                 2.33009     -7560       2970000
                 2.33087     -7722       2971000
                 2.33166     -7866       2972000
                 2.33243     -8010       2973000
                 2.33324     -8186       2974000
                 2.33399     -8316       2975000
                 2.33483     -8492       2976000
                 2.33560     -8672       2977000
                 2.33640     -8866       2978000
                 2.33716     -8982       2979000
                 2.33796     -9126       2980000
                 2.33873     -9242       2981000
                 2.33953     -9386       2982000
                 2.34034     -9508       2983000
                 2.34114     -9558       2984000
                 2.34192     -9660       2985000
                 2.34268     -9744       2986000
                 2.34348     -9850       2987000
                 2.34426     -9924       2988000
                 2.34511    -10020       2989000
                 2.34593    -10166       2990000
                 2.34673    -10232       2991000
                 2.34750    -10252       2992000
                 2.34827    -10300       2993000
                 2.34902    -10332       2994000
                 2.34983    -10348       2995000
                 2.35063    -10312       2996000
                 2.35139    -10302       2997000
                 2.35216    -10262       2998000
                 2.35295    -10230       2999000
                 2.35372    -10184       3000000
                 2.35453    -10114       3001000
                 2.35529    -10042       3002000
                 2.35606     -9982       3003000
                 2.35684     -9956       3004000
                 2.35765     -9890       3005000
                 2.35841     -9794       3006000
                 2.35916     -9704       3007000
                 2.35998     -9592       3008000
                 2.36078     -9452       3009000
                 2.36158     -9308       3010000
                 2.36239     -9218       3011000
                 2.36311     -9070       3012000
                 2.36392     -8916       3013000
                 2.36471     -8792       3014000
                 2.36549     -8608       3015000
                 2.36628     -8508       3016000
                 2.36706     -8322       3017000
                 2.36787     -8110       3018000
                 2.36865     -7952       3019000
                 2.36943     -7768       3020000
                 2.37020     -7616       3021000
                 2.37098     -7482       3022000
                 2.37179     -7308       3023000
                 2.37256     -7210       3024000
                 2.37338     -7048       3025000
                 2.37415     -6816       3026000
                 2.37490     -6650       3027000
                 2.37564     -6458       3028000
                 2.37644     -6272       3029000
                 2.37720     -6140       3030000
                 2.37800     -5898       3031000
                 2.37880     -5754       3032000
                 2.37959     -5550       3033000
                 2.38040     -5370       3034000
                 2.38114     -5176       3035000
                 2.38190     -5022       3036000
                 2.38265     -4878       3037000
                 2.38346     -4738       3038000
                 2.38422     -4610       3039000
                 2.38505     -4484       3040000
                 2.38587     -4404       3041000
                 2.38666     -4298       3042000
                 2.38742     -4178       3043000
                 2.38826     -4016       3044000
                 2.38899     -3908       3045000
                 2.38984     -3792       3046000
                 2.39059     -3732       3047000
                 2.39142     -3606       3048000
                 2.39221     -3562       3049000
                 2.39301     -3410       3050000
                 2.39381     -3328       3051000
                 2.39459     -3268       3052000
                 2.39541     -3214       3053000
                 2.39620     -3124       3054000
                 2.39699     -3066       3055000
                 2.39776     -3018       3056000
                 2.39852     -2970       3057000
                 2.39932     -2948       3058000
                 2.40010     -2962       3059000
                 2.40092     -2958       3060000
                 2.40169     -2976       3061000
                 2.40248     -2994       3062000
                 2.40328     -3022       3063000
                 2.40411     -3050       3064000
                 2.40491     -3184       3065000
                 2.40570     -3258       3066000
                 2.40650     -3316       3067000
                 2.40730     -3446       3068000
                 2.40812     -3528       3069000
                 2.40893     -3688       3070000
                 2.40971     -3728       3071000
                 2.41042     -3824       3072000
                 2.41121     -3936       3073000
                 2.41198     -4098       3074000
                 2.41277     -4246       3075000
                 2.41349     -4438       3076000
                 2.41426     -4620       3077000
                 2.41507     -4778       3078000
                 2.41588     -4916       3079000
                 2.41667     -5088       3080000
                 2.41746     -5250       3081000
                 2.41822     -5404       3082000
                 2.41894     -5586       3083000
                 2.41972     -5754       3084000
                 2.42050     -5956       3085000
                 2.42129     -6144       3086000
                 2.42207     -6342       3087000
                 2.42282     -6492       3088000
                 2.42361     -6688       3089000
                 2.42442     -6878       3090000
                 2.42523     -7054       3091000
                 2.42599     -7250       3092000
                 2.42675     -7462       3093000
                 2.42753     -7682       3094000
                 2.42830     -7878       3095000
                 2.42910     -8060       3096000
                 2.42989     -8258       3097000
                 2.43064     -8416       3098000
                 2.43138     -8614       3099000
                 2.43215     -8790       3100000
                 2.43288     -8976       3101000
                 2.43368     -9106       3102000
                 2.43449     -9290       3103000
                 2.43523     -9448       3104000
                 2.43603     -9602       3105000
                 2.43679     -9728       3106000
                 2.43759     -9862       3107000
                 2.43838     -9974       3108000
                 2.43918    -10120       3109000
                 2.43999    -10206       3110000
                 2.44072    -10312       3111000
                 2.44152    -10440       3112000
                 2.44227    -10558       3113000
                 2.44311    -10634       3114000
                 2.44389    -10674       3115000
                 2.44465    -10778       3116000
                 2.44541    -10838       3117000
                 2.44619    -10874       3118000
                 2.44701    -10898       3119000
                 2.44781    -10904       3120000
                 2.44865    -10924       3121000
                 2.44940    -10868       3122000
                 2.45024    -10932       3123000
                 2.45100    -10926       3124000
                 2.45184    -10860       3125000
                 2.45262    -10896       3126000
                 2.45339    -10872       3127000
                 2.45421    -10870       3128000
                 2.45501    -10754       3129000
                 2.45589    -10674       3130000
                 2.45666    -10528       3131000
                 2.45743    -10482       3132000
                 2.45825    -10402       3133000
                 2.45908    -10308       3134000
                 2.45987    -10222       3135000
                 2.46063    -10090       3136000
                 2.46141     -9944       3137000
                 2.46219     -9824       3138000
                 2.46296     -9686       3139000
                 2.46372     -9532       3140000
                 2.46445     -9370       3141000
                 2.46522     -9226       3142000
                 2.46598     -9038       3143000
                 2.46675     -8888       3144000
                 2.46751     -8710       3145000
                 2.46826     -8530       3146000
                 2.46904     -8394       3147000
                 2.46983     -8236       3148000
                 2.47062     -8036       3149000
                 2.47139     -7840       3150000
                 2.47216     -7698       3151000
                 2.47291     -7510       3152000
                 2.47367     -7308       3153000
                 2.47444     -7168       3154000
                 2.47520     -6950       3155000
                 2.47596     -6836       3156000
                 2.47670     -6626       3157000
                 2.47750     -6486       3158000
                 2.47828     -6284       3159000
                 2.47905     -6078       3160000
                 2.47983     -5880       3161000
                 2.48061     -5658       3162000
                 2.48136     -5490       3163000
                 2.48209     -5382       3164000
                 2.48291     -5224       3165000
                 2.48372     -5024       3166000
                 2.48448     -4844       3167000
                 2.48530     -4714       3168000
                 2.48607     -4530       3169000
                 2.48685     -4414       3170000
                 2.48762     -4236       3171000
                 2.48843     -4084       3172000
                 2.48921     -3968       3173000
                 2.49002     -3800       3174000
                 2.49077     -3658       3175000
                 2.49156     -3544       3176000
                 2.49234     -3406       3177000
                 2.49320     -3368       3178000
                 2.49402     -3308       3179000
                 2.49474     -3258       3180000
                 2.49554     -3200       3181000
                 2.49635     -3108       3182000
                 2.49713     -3052       3183000
                 2.49787     -3062       3184000
                 2.49867     -3040       3185000
                 2.49943     -2980       3186000
                 2.50018     -2990       3187000
                 2.50094     -2972       3188000
                 2.50174     -3016       3189000
                 2.50250     -3054       3190000
                 2.50331     -3078       3191000
                 2.50408     -3052       3192000
                 2.50481     -3088       3193000
                 2.50561     -3122       3194000
                 2.50642     -3200       3195000
                 2.50719     -3272       3196000
                 2.50799     -3376       3197000
                 2.50875     -3526       3198000
                 2.50957     -3636       3199000
                 2.51034     -3748       3200000
                 2.51114     -3810       3201000
                 2.51193     -3950       3202000
                 2.51273     -4058       3203000
                 2.51352     -4188       3204000
                 2.51429     -4292       3205000
                 2.51506     -4424       3206000
                 2.51587     -4560       3207000
                 2.51662     -4770       3208000
                 2.51740     -4928       3209000
                 2.51820     -5098       3210000
                 2.51902     -5262       3211000
                 2.51980     -5468       3212000
                 2.52057     -5674       3213000
                 2.52136     -5858       3214000
                 2.52216     -6042       3215000
                 2.52292     -6188       3216000
                 2.52367     -6310       3217000
                 2.52441     -6544       3218000
                 2.52515     -6760       3219000
                 2.52588     -6934       3220000
                 2.52667     -7132       3221000
                 2.52747     -7328       3222000
                 2.52825     -7556       3223000
                 2.52898     -7754       3224000
                 2.52978     -7884       3225000
                 2.53059     -8122       3226000
                 2.53141     -8294       3227000
                 2.53221     -8490       3228000
                 2.53301     -8646       3229000
                 2.53379     -8718       3230000
                 2.53461     -8888       3231000
                 2.53537     -9054       3232000
                 2.53614     -9196       3233000
                 2.53693     -9312       3234000
                 2.53771     -9500       3235000
                 2.53849     -9604       3236000
                 2.53927     -9742       3237000
                 2.54007     -9848       3238000
                 2.54084     -9948       3239000
                 2.54160    -10022       3240000
                 2.54238    -10074       3241000
                 2.54318    -10116       3242000
                 2.54396    -10220       3243000
                 2.54470    -10316       3244000
                 2.54551    -10392       3245000
                 2.54631    -10452       3246000
                 2.54711    -10490       3247000
                 2.54793    -10536       3248000
                 2.54874    -10592       3249000
                 2.54955    -10608       3250000
                 2.55037    -10642       3251000
                 2.55115    -10624       3252000
                 2.55195    -10586       3253000
                 2.55275    -10566       3254000
                 2.55355    -10558       3255000
                 2.55434    -10510       3256000
                 2.55512    -10434       3257000
                 2.55589    -10358       3258000
                 2.55664    -10240       3259000
                 2.55740    -10202       3260000
                 2.55820    -10060       3261000
                 2.55899     -9950       3262000
                 2.55979     -9836       3263000
                 2.56057     -9740       3264000
                 2.56137     -9666       3265000
                 2.56213     -9552       3266000
                 2.56287     -9360       3267000
                 2.56365     -9228       3268000
                 2.56444     -9066       3269000
                 2.56520     -8936       3270000
                 2.56598     -8766       3271000
                 2.56674     -8632       3272000
                 2.56754     -8512       3273000
                 2.56836     -8412       3274000
                 2.56912     -8238       3275000
                 2.56984     -8052       3276000
                 2.57060     -7870       3277000
                 2.57140     -7652       3278000
                 2.57217     -7498       3279000
                 2.57289     -7336       3280000
                 2.57366     -7088       3281000
                 2.57441     -6908       3282000
                 2.57520     -6744       3283000
                 2.57600     -6560       3284000
                 2.57675     -6360       3285000
                 2.57754     -6136       3286000
                 2.57833     -5958       3287000
                 2.57909     -5848       3288000
                 2.57987     -5660       3289000
                 2.58068     -5470       3290000
                 2.58143     -5352       3291000
                 2.58217     -5180       3292000
                 2.58293     -5028       3293000
                 2.58373     -4864       3294000
                 2.58455     -4746       3295000
                 2.58534     -4606       3296000
                 2.58616     -4480       3297000
                 2.58696     -4266       3298000
                 2.58773     -4086       3299000
                 2.58852     -3952       3300000
                 2.58930     -3800       3301000
                 2.59006     -3686       3302000
                 2.59085     -3592       3303000
                 2.59159     -3486       3304000
                 2.59240     -3384       3305000
                 2.59319     -3294       3306000
                 2.59393     -3250       3307000
                 2.59472     -3142       3308000
                 2.59552     -3058       3309000
                 2.59626     -3030       3310000
                 2.59708     -3010       3311000
                 2.59790     -2948       3312000
                 2.59868     -2920       3313000
                 2.59946     -2940       3314000
                 2.60025     -2902       3315000
                 2.60106     -2868       3316000
                 2.60185     -2842       3317000
                 2.60263     -2888       3318000
                 2.60342     -2956       3319000
                 2.60418     -3034       3320000
                 2.60499     -3114       3321000
                 2.60577     -3168       3322000
                 2.60655     -3182       3323000
                 2.60734     -3260       3324000
                 2.60811     -3318       3325000
                 2.60890     -3440       3326000
                 2.60973     -3538       3327000
                 2.61048     -3676       3328000
                 2.61127     -3794       3329000
                 2.61211     -3898       3330000
                 2.61292     -4086       3331000
                 2.61368     -4148       3332000
                 2.61445     -4310       3333000
                 2.61519     -4500       3334000
                 2.61595     -4718       3335000
                 2.61673     -4890       3336000
                 2.61748     -5094       3337000
                 2.61829     -5234       3338000
                 2.61907     -5444       3339000
                 2.61992     -5584       3340000
                 2.62070     -5800       3341000
                 2.62146     -5976       3342000
                 2.62223     -6224       3343000
                 2.62301     -6442       3344000
                 2.62378     -6672       3345000
                 2.62457     -6840       3346000
                 2.62533     -7036       3347000
                 2.62614     -7242       3348000
                 2.62695     -7358       3349000
                 2.62771     -7536       3350000
                 2.62849     -7702       3351000
                 2.62930     -7874       3352000
                 2.63010     -8026       3353000
                 2.63085     -8194       3354000
                 2.63163     -8416       3355000
                 2.63236     -8602       3356000
                 2.63315     -8732       3357000
                 2.63387     -8964       3358000
                 2.63465     -9108       3359000
                 2.63544     -9312       3360000
                 2.63622     -9492       3361000
                 2.63702     -9650       3362000
                 2.63779     -9788       3363000
                 2.63855     -9878       3364000
                 2.63935     -9986       3365000
                 2.64016    -10092       3366000
                 2.64094    -10178       3367000
                 2.64173    -10310       3368000
                 2.64247    -10372       3369000
                 2.64324    -10480       3370000
                 2.64405    -10498       3371000
                 2.64485    -10550       3372000
                 2.64563    -10594       3373000
                 2.64642    -10624       3374000
                 2.64720    -10660       3375000
                 2.64802    -10704       3376000
                 2.64881    -10728       3377000
                 2.64966    -10772       3378000
                 2.65049    -10778       3379000
                 2.65131    -10792       3380000
                 2.65209    -10740       3381000
                 2.65289    -10686       3382000
                 2.65374    -10660       3383000
                 2.65454    -10652       3384000
                 2.65533    -10606       3385000
                 2.65613    -10554       3386000
                 2.65689    -10468       3387000
                 2.65769    -10362       3388000
                 2.65850    -10278       3389000
                 2.65928    -10220       3390000
                 2.66006    -10218       3391000
                 2.66086    -10084       3392000
                 2.66168    -10012       3393000
                 2.66248     -9818       3394000
                 2.66332     -9652       3395000
                 2.66411     -9530       3396000
                 2.66490     -9378       3397000
                 2.66571     -9282       3398000
                 2.66650     -9128       3399000
                 2.66725     -8978       3400000
                 2.66802     -8768       3401000
                 2.66884     -8584       3402000
                 2.66963     -8452       3403000
                 2.67037     -8242       3404000
                 2.67115     -8064       3405000
                 2.67194     -7846       3406000
                 2.67274     -7630       3407000
                 2.67352     -7464       3408000
                 2.67430     -7276       3409000
                 2.67509     -7080       3410000
                 2.67586     -6852       3411000
                 2.67664     -6642       3412000
                 2.67746     -6446       3413000
                 2.67824     -6274       3414000
                 2.67902     -6050       3415000
                 2.67980     -5842       3416000
                 2.68060     -5700       3417000
                 2.68140     -5518       3418000
                 2.68218     -5310       3419000
                 2.68298     -5148       3420000
                 2.68381     -5018       3421000
                 2.68458     -4902       3422000
                 2.68539     -4742       3423000
                 2.68620     -4586       3424000
                 2.68696     -4380       3425000
                 2.68773     -4262       3426000
                 2.68849     -4054       3427000
                 2.68925     -3950       3428000
                 2.69003     -3792       3429000
                 2.69083     -3666       3430000
                 2.69163     -3562       3431000
                 2.69237     -3490       3432000
                 2.69323     -3428       3433000
                 2.69403     -3312       3434000
                 2.69477     -3266       3435000
                 2.69554     -3176       3436000
                 2.69634     -3114       3437000
                 2.69715     -3144       3438000
                 2.69795     -3126       3439000
                 2.69872     -3092       3440000
                 2.69951     -3026       3441000
                 2.70030     -2934       3442000
                 2.70114     -2942       3443000
                 2.70194     -2976       3444000
                 2.70273     -3010       3445000
                 2.70353     -3048       3446000
                 2.70431     -3154       3447000
                 2.70511     -3198       3448000
                 2.70592     -3234       3449000
                 2.70668     -3310       3450000
                 2.70752     -3464       3451000
                 2.70826     -3566       3452000
                 2.70904     -3636       3453000
                 2.70981     -3740       3454000
                 2.71059     -3840       3455000
                 2.71136     -3974       3456000
                 2.71215     -4102       3457000
                 2.71294     -4218       3458000
