# time(ms)  distance  kmc-step
                 0.26930      2667       2693000
                 0.26940      2701       2694000
                 0.26950      2709       2695000
                 0.26960      2708       2696000
                 0.26970      2712       2697000
                 0.26980      2713       2698000
                 0.26990      2726       2699000
                 0.27000      2720       2700000
                 0.27010      2710       2701000
                 0.27020      2708       2702000
                 0.27030      2725       2703000
                 0.27040      2735       2704000
                 0.27050      2764       2705000
                 0.27060      2771       2706000
                 0.27070      2764       2707000
                 0.27080      2765       2708000
                 0.27090      2775       2709000
                 0.27100      2778       2710000
                 0.27110      2792       2711000
                 0.27120      2798       2712000
                 0.27130      2801       2713000
                 0.27140      2790       2714000
                 0.27150      2792       2715000
                 0.27160      2791       2716000
                 0.27170      2793       2717000
                 0.27180      2808       2718000
                 0.27190      2833       2719000
                 0.27200      2841       2720000
                 0.27210      2843       2721000
                 0.27220      2839       2722000
                 0.27230      2849       2723000
                 0.27240      2840       2724000
                 0.27250      2826       2725000
                 0.27260      2805       2726000
                 0.27270      2817       2727000
                 0.27280      2829       2728000
                 0.27290      2829       2729000
                 0.27300      2821       2730000
                 0.27310      2834       2731000
                 0.27320      2856       2732000
                 0.27330      2843       2733000
                 0.27340      2854       2734000
                 0.27350      2839       2735000
                 0.27360      2848       2736000
                 0.27370      2850       2737000
                 0.27380      2848       2738000
                 0.27390      2836       2739000
                 0.27400      2830       2740000
                 0.27410      2815       2741000
                 0.27420      2822       2742000
                 0.27430      2821       2743000
                 0.27440      2798       2744000
                 0.27450      2811       2745000
                 0.27460      2813       2746000
                 0.27470      2815       2747000
                 0.27480      2809       2748000
                 0.27490      2811       2749000
                 0.27500      2789       2750000
                 0.27510      2788       2751000
                 0.27520      2794       2752000
                 0.27530      2779       2753000
                 0.27540      2772       2754000
                 0.27550      2778       2755000
                 0.27560      2776       2756000
                 0.27570      2772       2757000
                 0.27580      2765       2758000
                 0.27590      2767       2759000
                 0.27600      2754       2760000
                 0.27610      2758       2761000
                 0.27620      2775       2762000
                 0.27630      2780       2763000
                 0.27640      2775       2764000
                 0.27650      2776       2765000
                 0.27660      2776       2766000
                 0.27670      2783       2767000
                 0.27680      2777       2768000
                 0.27690      2763       2769000
                 0.27700      2750       2770000
                 0.27710      2731       2771000
                 0.27720      2719       2772000
                 0.27730      2713       2773000
                 0.27740      2730       2774000
                 0.27750      2727       2775000
                 0.27760      2716       2776000
                 0.27770      2732       2777000
                 0.27780      2723       2778000
                 0.27790      2723       2779000
                 0.27800      2717       2780000
                 0.27810      2709       2781000
                 0.27820      2697       2782000
                 0.27830      2711       2783000
                 0.27840      2720       2784000
                 0.27850      2698       2785000
                 0.27860      2698       2786000
                 0.27870      2687       2787000
                 0.27880      2670       2788000
                 0.27890      2673       2789000
                 0.27900      2676       2790000
                 0.27910      2677       2791000
                 0.27920      2657       2792000
                 0.27930      2632       2793000
                 0.27940      2616       2794000
                 0.27950      2609       2795000
                 0.27960      2617       2796000
                 0.27970      2617       2797000
                 0.27980      2589       2798000
                 0.27990      2580       2799000
                 0.28000      2575       2800000
                 0.28010      2567       2801000
                 0.28020      2563       2802000
                 0.28030      2562       2803000
                 0.28040      2550       2804000
                 0.28050      2540       2805000
                 0.28060      2525       2806000
                 0.28070      2527       2807000
                 0.28080      2526       2808000
                 0.28090      2516       2809000
                 0.28100      2507       2810000
                 0.28110      2514       2811000
                 0.28120      2505       2812000
                 0.28130      2480       2813000
                 0.28140      2476       2814000
                 0.28150      2459       2815000
                 0.28160      2445       2816000
                 0.28170      2453       2817000
                 0.28180      2427       2818000
                 0.28190      2434       2819000
                 0.28200      2429       2820000
                 0.28210      2437       2821000
                 0.28220      2435       2822000
                 0.28230      2422       2823000
                 0.28240      2398       2824000
                 0.28250      2378       2825000
                 0.28260      2368       2826000
                 0.28270      2370       2827000
                 0.28280      2355       2828000
                 0.28290      2344       2829000
                 0.28300      2342       2830000
                 0.28310      2323       2831000
                 0.28320      2333       2832000
                 0.28330      2323       2833000
                 0.28340      2291       2834000
                 0.28350      2285       2835000
                 0.28360      2265       2836000
                 0.28370      2253       2837000
                 0.28380      2247       2838000
                 0.28390      2241       2839000
                 0.28400      2221       2840000
                 0.28410      2205       2841000
                 0.28420      2223       2842000
                 0.28430      2219       2843000
                 0.28440      2203       2844000
                 0.28450      2210       2845000
                 0.28460      2204       2846000
                 0.28470      2200       2847000
                 0.28480      2177       2848000
                 0.28490      2157       2849000
                 0.28500      2133       2850000
                 0.28510      2119       2851000
                 0.28520      2107       2852000
                 0.28530      2090       2853000
                 0.28540      2059       2854000
                 0.28550      2043       2855000
                 0.28560      2024       2856000
                 0.28570      2014       2857000
                 0.28580      1995       2858000
                 0.28590      1982       2859000
                 0.28600      1950       2860000
                 0.28610      1920       2861000
                 0.28620      1923       2862000
                 0.28630      1923       2863000
                 0.28640      1907       2864000
                 0.28650      1906       2865000
                 0.28660      1882       2866000
                 0.28670      1852       2867000
                 0.28680      1827       2868000
                 0.28690      1803       2869000
                 0.28700      1793       2870000
                 0.28710      1758       2871000
                 0.28720      1747       2872000
                 0.28730      1727       2873000
                 0.28740      1726       2874000
                 0.28750      1734       2875000
                 0.28760      1712       2876000
                 0.28770      1681       2877000
                 0.28780      1666       2878000
                 0.28790      1650       2879000
                 0.28800      1648       2880000
                 0.28810      1638       2881000
                 0.28820      1618       2882000
                 0.28830      1604       2883000
                 0.28840      1572       2884000
                 0.28850      1570       2885000
                 0.28860      1568       2886000
                 0.28870      1546       2887000
                 0.28880      1537       2888000
                 0.28890      1532       2889000
                 0.28900      1509       2890000
                 0.28910      1500       2891000
                 0.28920      1483       2892000
                 0.28930      1460       2893000
                 0.28940      1444       2894000
                 0.28950      1404       2895000
                 0.28960      1387       2896000
                 0.28970      1370       2897000
                 0.28980      1354       2898000
                 0.28990      1335       2899000
                 0.29000      1318       2900000
                 0.29010      1295       2901000
                 0.29020      1277       2902000
                 0.29030      1264       2903000
                 0.29040      1245       2904000
                 0.29050      1218       2905000
                 0.29060      1173       2906000
                 0.29070      1159       2907000
                 0.29080      1154       2908000
                 0.29090      1132       2909000
                 0.29100      1108       2910000
                 0.29110      1092       2911000
                 0.29120      1078       2912000
                 0.29130      1066       2913000
                 0.29140      1051       2914000
                 0.29150      1033       2915000
                 0.29160      1013       2916000
                 0.29170      1018       2917000
                 0.29180       998       2918000
                 0.29190       987       2919000
                 0.29200       955       2920000
                 0.29210       945       2921000
                 0.29220       930       2922000
                 0.29230       901       2923000
                 0.29240       904       2924000
                 0.29250       883       2925000
                 0.29260       881       2926000
                 0.29270       857       2927000
                 0.29280       837       2928000
                 0.29290       802       2929000
                 0.29300       773       2930000
                 0.29310       754       2931000
                 0.29320       713       2932000
                 0.29330       687       2933000
                 0.29340       653       2934000
                 0.29350       620       2935000
                 0.29360       599       2936000
                 0.29370       575       2937000
                 0.29380       583       2938000
                 0.29390       578       2939000
                 0.29400       560       2940000
                 0.29410       536       2941000
                 0.29420       526       2942000
                 0.29430       510       2943000
                 0.29440       496       2944000
                 0.29450       476       2945000
                 0.29460       472       2946000
                 0.29470       453       2947000
                 0.29480       427       2948000
                 0.29490       420       2949000
                 0.29500       407       2950000
                 0.29510       393       2951000
                 0.29520       367       2952000
                 0.29530       332       2953000
                 0.29540       310       2954000
                 0.29550       286       2955000
                 0.29560       263       2956000
                 0.29570       240       2957000
                 0.29580       204       2958000
                 0.29590       201       2959000
                 0.29600       188       2960000
                 0.29610       174       2961000
                 0.29620       152       2962000
                 0.29630       132       2963000
                 0.29640       136       2964000
                 0.29650       110       2965000
                 0.29660        82       2966000
                 0.29670        49       2967000
                 0.29680        47       2968000
                 0.29690        33       2969000
                 0.29700       -10       2970000
                 0.29710       -37       2971000
                 0.29720       -52       2972000
                 0.29730       -67       2973000
                 0.29740       -69       2974000
                 0.29750       -70       2975000
                 0.29760      -108       2976000
                 0.29770      -144       2977000
                 0.29780      -163       2978000
                 0.29790      -176       2979000
                 0.29800      -191       2980000
                 0.29810      -224       2981000
                 0.29820      -258       2982000
                 0.29830      -275       2983000
                 0.29840      -289       2984000
                 0.29850      -317       2985000
                 0.29860      -337       2986000
                 0.29870      -364       2987000
                 0.29880      -391       2988000
                 0.29890      -417       2989000
                 0.29900      -443       2990000
                 0.29910      -457       2991000
                 0.29920      -476       2992000
                 0.29930      -506       2993000
                 0.29940      -531       2994000
                 0.29950      -565       2995000
                 0.29960      -580       2996000
                 0.29970      -591       2997000
                 0.29980      -616       2998000
                 0.29990      -640       2999000
                 0.30000      -653       3000000
                 0.30010      -684       3001000
                 0.30020      -698       3002000
                 0.30030      -724       3003000
                 0.30040      -745       3004000
                 0.30050      -773       3005000
                 0.30060      -807       3006000
                 0.30070      -856       3007000
                 0.30080      -880       3008000
                 0.30090      -898       3009000
                 0.30100      -911       3010000
                 0.30110      -930       3011000
                 0.30120      -956       3012000
                 0.30130      -989       3013000
                 0.30140     -1002       3014000
                 0.30150     -1031       3015000
                 0.30160     -1056       3016000
                 0.30170     -1076       3017000
                 0.30180     -1089       3018000
                 0.30190     -1101       3019000
                 0.30200     -1134       3020000
                 0.30210     -1178       3021000
                 0.30220     -1198       3022000
                 0.30230     -1238       3023000
                 0.30240     -1281       3024000
                 0.30250     -1297       3025000
                 0.30260     -1302       3026000
                 0.30270     -1313       3027000
                 0.30280     -1337       3028000
                 0.30290     -1366       3029000
                 0.30300     -1389       3030000
                 0.30310     -1403       3031000
                 0.30320     -1438       3032000
                 0.30330     -1465       3033000
                 0.30340     -1483       3034000
                 0.30350     -1527       3035000
                 0.30360     -1557       3036000
                 0.30370     -1578       3037000
                 0.30380     -1608       3038000
                 0.30390     -1650       3039000
                 0.30400     -1674       3040000
                 0.30410     -1693       3041000
                 0.30420     -1720       3042000
                 0.30430     -1749       3043000
                 0.30440     -1785       3044000
                 0.30450     -1809       3045000
                 0.30460     -1816       3046000
                 0.30470     -1834       3047000
                 0.30480     -1855       3048000
                 0.30490     -1864       3049000
                 0.30500     -1890       3050000
                 0.30510     -1913       3051000
                 0.30520     -1930       3052000
                 0.30530     -1973       3053000
                 0.30540     -2002       3054000
                 0.30550     -2024       3055000
                 0.30560     -2035       3056000
                 0.30570     -2061       3057000
                 0.30580     -2089       3058000
                 0.30590     -2122       3059000
                 0.30600     -2146       3060000
                 0.30610     -2151       3061000
                 0.30620     -2161       3062000
                 0.30630     -2174       3063000
                 0.30640     -2199       3064000
                 0.30650     -2209       3065000
                 0.30660     -2232       3066000
                 0.30670     -2248       3067000
                 0.30680     -2253       3068000
                 0.30690     -2273       3069000
                 0.30700     -2282       3070000
                 0.30710     -2293       3071000
                 0.30720     -2316       3072000
                 0.30730     -2328       3073000
                 0.30740     -2338       3074000
                 0.30750     -2347       3075000
                 0.30760     -2386       3076000
                 0.30770     -2416       3077000
                 0.30780     -2447       3078000
                 0.30790     -2475       3079000
                 0.30800     -2500       3080000
                 0.30810     -2502       3081000
                 0.30820     -2517       3082000
                 0.30830     -2529       3083000
                 0.30840     -2540       3084000
                 0.30850     -2566       3085000
                 0.30860     -2568       3086000
                 0.30870     -2577       3087000
                 0.30880     -2582       3088000
                 0.30890     -2613       3089000
                 0.30900     -2654       3090000
                 0.30910     -2655       3091000
                 0.30920     -2682       3092000
                 0.30930     -2686       3093000
                 0.30940     -2710       3094000
                 0.30950     -2726       3095000
                 0.30960     -2739       3096000
                 0.30970     -2779       3097000
                 0.30980     -2791       3098000
                 0.30990     -2797       3099000
                 0.31000     -2810       3100000
                 0.31010     -2839       3101000
                 0.31020     -2864       3102000
                 0.31030     -2888       3103000
                 0.31040     -2892       3104000
                 0.31050     -2911       3105000
                 0.31060     -2930       3106000
                 0.31070     -2947       3107000
                 0.31080     -2948       3108000
                 0.31090     -2957       3109000
                 0.31100     -2969       3110000
                 0.31110     -2978       3111000
                 0.31120     -2999       3112000
                 0.31130     -3026       3113000
                 0.31140     -3053       3114000
                 0.31150     -3081       3115000
                 0.31160     -3077       3116000
                 0.31170     -3073       3117000
                 0.31180     -3092       3118000
                 0.31190     -3115       3119000
                 0.31200     -3138       3120000
                 0.31210     -3155       3121000
                 0.31220     -3163       3122000
                 0.31230     -3188       3123000
                 0.31240     -3218       3124000
                 0.31250     -3231       3125000
                 0.31260     -3248       3126000
                 0.31270     -3242       3127000
                 0.31280     -3247       3128000
                 0.31290     -3248       3129000
                 0.31300     -3276       3130000
                 0.31310     -3313       3131000
                 0.31320     -3312       3132000
                 0.31330     -3328       3133000
                 0.31340     -3347       3134000
                 0.31350     -3366       3135000
                 0.31360     -3393       3136000
                 0.31370     -3413       3137000
                 0.31380     -3423       3138000
                 0.31390     -3437       3139000
                 0.31400     -3449       3140000
                 0.31410     -3453       3141000
                 0.31420     -3478       3142000
                 0.31430     -3498       3143000
                 0.31440     -3503       3144000
                 0.31450     -3511       3145000
                 0.31460     -3511       3146000
                 0.31470     -3527       3147000
                 0.31480     -3555       3148000
                 0.31490     -3562       3149000
                 0.31500     -3581       3150000
                 0.31510     -3594       3151000
                 0.31520     -3618       3152000
                 0.31530     -3627       3153000
                 0.31540     -3628       3154000
                 0.31550     -3654       3155000
                 0.31560     -3680       3156000
                 0.31570     -3678       3157000
                 0.31580     -3700       3158000
                 0.31590     -3723       3159000
                 0.31600     -3739       3160000
                 0.31610     -3746       3161000
                 0.31620     -3763       3162000
                 0.31630     -3776       3163000
                 0.31640     -3803       3164000
                 0.31650     -3809       3165000
                 0.31660     -3826       3166000
                 0.31670     -3843       3167000
                 0.31680     -3863       3168000
                 0.31690     -3872       3169000
                 0.31700     -3883       3170000
                 0.31710     -3878       3171000
                 0.31720     -3883       3172000
                 0.31730     -3894       3173000
                 0.31740     -3911       3174000
                 0.31750     -3903       3175000
                 0.31760     -3910       3176000
                 0.31770     -3920       3177000
                 0.31780     -3926       3178000
                 0.31790     -3944       3179000
                 0.31800     -3954       3180000
                 0.31810     -3977       3181000
                 0.31820     -3983       3182000
                 0.31830     -4004       3183000
                 0.31840     -4001       3184000
                 0.31850     -4020       3185000
                 0.31860     -4022       3186000
                 0.31870     -4033       3187000
                 0.31880     -4041       3188000
                 0.31890     -4065       3189000
                 0.31900     -4049       3190000
                 0.31910     -4057       3191000
                 0.31920     -4058       3192000
                 0.31930     -4046       3193000
                 0.31940     -4051       3194000
                 0.31950     -4075       3195000
                 0.31960     -4091       3196000
                 0.31970     -4092       3197000
                 0.31980     -4104       3198000
                 0.31990     -4124       3199000
                 0.32000     -4127       3200000
                 0.32010     -4145       3201000
                 0.32020     -4142       3202000
                 0.32030     -4143       3203000
                 0.32040     -4140       3204000
                 0.32050     -4165       3205000
                 0.32060     -4181       3206000
                 0.32070     -4185       3207000
                 0.32080     -4184       3208000
                 0.32090     -4188       3209000
                 0.32100     -4210       3210000
                 0.32110     -4226       3211000
                 0.32120     -4244       3212000
                 0.32130     -4229       3213000
                 0.32140     -4231       3214000
                 0.32150     -4246       3215000
                 0.32160     -4258       3216000
                 0.32170     -4267       3217000
                 0.32180     -4280       3218000
                 0.32190     -4261       3219000
                 0.32200     -4268       3220000
                 0.32210     -4267       3221000
                 0.32220     -4280       3222000
                 0.32230     -4290       3223000
                 0.32240     -4279       3224000
                 0.32250     -4279       3225000
                 0.32260     -4268       3226000
                 0.32270     -4272       3227000
                 0.32280     -4275       3228000
                 0.32290     -4273       3229000
                 0.32300     -4268       3230000
                 0.32310     -4265       3231000
                 0.32320     -4249       3232000
                 0.32330     -4260       3233000
                 0.32340     -4257       3234000
                 0.32350     -4261       3235000
                 0.32360     -4265       3236000
                 0.32370     -4275       3237000
                 0.32380     -4269       3238000
                 0.32390     -4276       3239000
                 0.32400     -4289       3240000
                 0.32410     -4302       3241000
                 0.32420     -4278       3242000
                 0.32430     -4271       3243000
                 0.32440     -4260       3244000
                 0.32450     -4268       3245000
                 0.32460     -4275       3246000
                 0.32470     -4269       3247000
                 0.32480     -4264       3248000
                 0.32490     -4262       3249000
                 0.32500     -4263       3250000
                 0.32510     -4279       3251000
                 0.32520     -4304       3252000
                 0.32530     -4299       3253000
                 0.32540     -4300       3254000
                 0.32550     -4299       3255000
                 0.32560     -4293       3256000
                 0.32570     -4284       3257000
                 0.32580     -4285       3258000
                 0.32590     -4288       3259000
                 0.32600     -4297       3260000
                 0.32610     -4304       3261000
                 0.32620     -4301       3262000
                 0.32630     -4302       3263000
                 0.32640     -4296       3264000
                 0.32650     -4281       3265000
                 0.32660     -4274       3266000
                 0.32670     -4253       3267000
                 0.32680     -4266       3268000
                 0.32690     -4249       3269000
                 0.32700     -4242       3270000
                 0.32710     -4218       3271000
                 0.32720     -4216       3272000
                 0.32730     -4204       3273000
                 0.32740     -4202       3274000
                 0.32750     -4209       3275000
                 0.32760     -4194       3276000
                 0.32770     -4189       3277000
                 0.32780     -4180       3278000
                 0.32790     -4184       3279000
                 0.32800     -4183       3280000
                 0.32810     -4194       3281000
                 0.32820     -4196       3282000
                 0.32830     -4213       3283000
                 0.32840     -4214       3284000
                 0.32850     -4225       3285000
                 0.32860     -4231       3286000
                 0.32870     -4227       3287000
                 0.32880     -4207       3288000
                 0.32890     -4202       3289000
                 0.32900     -4192       3290000
                 0.32910     -4190       3291000
                 0.32920     -4197       3292000
                 0.32930     -4163       3293000
                 0.32940     -4158       3294000
                 0.32950     -4157       3295000
                 0.32960     -4140       3296000
                 0.32970     -4143       3297000
                 0.32980     -4143       3298000
                 0.32990     -4136       3299000
                 0.33000     -4131       3300000
                 0.33010     -4126       3301000
                 0.33020     -4112       3302000
                 0.33030     -4118       3303000
                 0.33040     -4104       3304000
                 0.33050     -4107       3305000
                 0.33060     -4105       3306000
                 0.33070     -4104       3307000
                 0.33080     -4098       3308000
                 0.33090     -4096       3309000
                 0.33100     -4088       3310000
                 0.33110     -4077       3311000
                 0.33120     -4066       3312000
                 0.33130     -4055       3313000
                 0.33140     -4064       3314000
                 0.33150     -4052       3315000
                 0.33160     -4038       3316000
                 0.33170     -4031       3317000
                 0.33180     -4024       3318000
                 0.33190     -4002       3319000
                 0.33200     -3998       3320000
                 0.33210     -3986       3321000
                 0.33220     -3968       3322000
                 0.33230     -3957       3323000
                 0.33240     -3948       3324000
                 0.33250     -3932       3325000
                 0.33260     -3927       3326000
                 0.33270     -3904       3327000
                 0.33280     -3881       3328000
                 0.33290     -3864       3329000
                 0.33300     -3866       3330000
                 0.33310     -3838       3331000
                 0.33320     -3819       3332000
                 0.33330     -3816       3333000
                 0.33340     -3810       3334000
                 0.33350     -3806       3335000
                 0.33360     -3797       3336000
                 0.33370     -3793       3337000
                 0.33380     -3758       3338000
                 0.33390     -3735       3339000
                 0.33400     -3719       3340000
                 0.33410     -3719       3341000
                 0.33420     -3677       3342000
                 0.33430     -3671       3343000
                 0.33440     -3667       3344000
                 0.33450     -3668       3345000
                 0.33460     -3646       3346000
                 0.33470     -3658       3347000
                 0.33480     -3652       3348000
                 0.33490     -3627       3349000
                 0.33500     -3608       3350000
                 0.33510     -3602       3351000
                 0.33520     -3570       3352000
                 0.33530     -3535       3353000
                 0.33540     -3534       3354000
                 0.33550     -3523       3355000
                 0.33560     -3509       3356000
                 0.33570     -3491       3357000
                 0.33580     -3481       3358000
                 0.33590     -3474       3359000
                 0.33600     -3445       3360000
                 0.33610     -3427       3361000
                 0.33620     -3435       3362000
                 0.33630     -3417       3363000
                 0.33640     -3416       3364000
                 0.33650     -3393       3365000
                 0.33660     -3373       3366000
                 0.33670     -3347       3367000
                 0.33680     -3337       3368000
                 0.33690     -3344       3369000
                 0.33700     -3325       3370000
                 0.33710     -3333       3371000
                 0.33720     -3332       3372000
                 0.33730     -3326       3373000
                 0.33740     -3305       3374000
                 0.33750     -3279       3375000
                 0.33760     -3261       3376000
                 0.33770     -3240       3377000
                 0.33780     -3225       3378000
                 0.33790     -3189       3379000
                 0.33800     -3175       3380000
                 0.33810     -3151       3381000
                 0.33820     -3140       3382000
                 0.33830     -3142       3383000
                 0.33840     -3127       3384000
                 0.33850     -3125       3385000
                 0.33860     -3088       3386000
                 0.33870     -3048       3387000
                 0.33880     -3034       3388000
                 0.33890     -3002       3389000
                 0.33900     -2971       3390000
                 0.33910     -2969       3391000
                 0.33920     -2954       3392000
                 0.33930     -2948       3393000
                 0.33940     -2924       3394000
                 0.33950     -2897       3395000
                 0.33960     -2890       3396000
                 0.33970     -2860       3397000
                 0.33980     -2842       3398000
                 0.33990     -2830       3399000
                 0.34000     -2809       3400000
                 0.34010     -2789       3401000
                 0.34020     -2769       3402000
                 0.34030     -2778       3403000
                 0.34040     -2790       3404000
                 0.34050     -2785       3405000
                 0.34060     -2770       3406000
                 0.34070     -2756       3407000
                 0.34080     -2756       3408000
                 0.34090     -2733       3409000
                 0.34100     -2733       3410000
                 0.34110     -2701       3411000
                 0.34120     -2694       3412000
                 0.34130     -2675       3413000
                 0.34140     -2658       3414000
                 0.34150     -2631       3415000
                 0.34160     -2608       3416000
                 0.34170     -2609       3417000
                 0.34180     -2591       3418000
                 0.34190     -2552       3419000
                 0.34200     -2530       3420000
                 0.34210     -2509       3421000
                 0.34220     -2498       3422000
                 0.34230     -2500       3423000
                 0.34240     -2475       3424000
                 0.34250     -2463       3425000
                 0.34260     -2439       3426000
                 0.34270     -2408       3427000
                 0.34280     -2391       3428000
                 0.34290     -2385       3429000
                 0.34300     -2357       3430000
                 0.34310     -2332       3431000
                 0.34320     -2298       3432000
                 0.34330     -2291       3433000
                 0.34340     -2277       3434000
                 0.34350     -2259       3435000
                 0.34360     -2240       3436000
                 0.34370     -2221       3437000
                 0.34380     -2197       3438000
                 0.34390     -2177       3439000
                 0.34400     -2150       3440000
                 0.34410     -2110       3441000
                 0.34420     -2101       3442000
                 0.34430     -2077       3443000
                 0.34440     -2062       3444000
                 0.34450     -2029       3445000
                 0.34460     -1996       3446000
                 0.34470     -1990       3447000
                 0.34480     -1962       3448000
                 0.34490     -1943       3449000
                 0.34500     -1910       3450000
                 0.34510     -1886       3451000
                 0.34520     -1847       3452000
                 0.34530     -1813       3453000
                 0.34540     -1786       3454000
                 0.34550     -1745       3455000
                 0.34560     -1716       3456000
                 0.34570     -1700       3457000
                 0.34580     -1693       3458000
                 0.34590     -1680       3459000
                 0.34600     -1646       3460000
                 0.34610     -1615       3461000
                 0.34620     -1603       3462000
                 0.34630     -1593       3463000
                 0.34640     -1581       3464000
                 0.34650     -1574       3465000
                 0.34660     -1561       3466000
                 0.34670     -1520       3467000
                 0.34680     -1498       3468000
                 0.34690     -1475       3469000
                 0.34700     -1473       3470000
                 0.34710     -1439       3471000
                 0.34720     -1421       3472000
                 0.34730     -1391       3473000
                 0.34740     -1369       3474000
                 0.34750     -1351       3475000
                 0.34760     -1320       3476000
                 0.34770     -1292       3477000
                 0.34780     -1288       3478000
                 0.34790     -1278       3479000
                 0.34800     -1243       3480000
                 0.34810     -1210       3481000
                 0.34820     -1201       3482000
                 0.34830     -1180       3483000
                 0.34840     -1168       3484000
                 0.34850     -1141       3485000
                 0.34860     -1115       3486000
                 0.34870     -1097       3487000
                 0.34880     -1072       3488000
                 0.34890     -1047       3489000
                 0.34900     -1030       3490000
                 0.34910     -1015       3491000
                 0.34920      -988       3492000
                 0.34930      -956       3493000
                 0.34940      -931       3494000
                 0.34950      -904       3495000
                 0.34960      -866       3496000
                 0.34970      -845       3497000
                 0.34980      -838       3498000
                 0.34990      -775       3499000
                 0.35000      -739       3500000
                 0.35010      -723       3501000
                 0.35020      -683       3502000
                 0.35030      -668       3503000
                 0.35040      -652       3504000
                 0.35050      -631       3505000
                 0.35060      -607       3506000
                 0.35070      -584       3507000
                 0.35080      -560       3508000
                 0.35090      -511       3509000
                 0.35100      -502       3510000
                 0.35110      -472       3511000
                 0.35120      -449       3512000
                 0.35130      -427       3513000
                 0.35140      -389       3514000
                 0.35150      -373       3515000
                 0.35160      -348       3516000
                 0.35170      -305       3517000
                 0.35180      -300       3518000
                 0.35190      -264       3519000
                 0.35200      -250       3520000
                 0.35210      -244       3521000
                 0.35220      -210       3522000
                 0.35230      -202       3523000
                 0.35240      -199       3524000
                 0.35250      -191       3525000
                 0.35260      -153       3526000
                 0.35270      -143       3527000
                 0.35280      -134       3528000
                 0.35290      -114       3529000
                 0.35300       -91       3530000
                 0.35310       -67       3531000
                 0.35320       -30       3532000
                 0.35330        14       3533000
                 0.35340        41       3534000
                 0.35350        58       3535000
                 0.35360        73       3536000
                 0.35370        92       3537000
                 0.35380       108       3538000
                 0.35390       137       3539000
                 0.35400       164       3540000
                 0.35410       177       3541000
                 0.35420       213       3542000
                 0.35430       219       3543000
                 0.35440       249       3544000
                 0.35450       257       3545000
                 0.35460       262       3546000
                 0.35470       293       3547000
                 0.35480       305       3548000
                 0.35490       332       3549000
                 0.35500       349       3550000
                 0.35510       349       3551000
                 0.35520       381       3552000
                 0.35530       402       3553000
                 0.35540       416       3554000
                 0.35550       424       3555000
                 0.35560       446       3556000
                 0.35570       474       3557000
                 0.35580       521       3558000
                 0.35590       513       3559000
                 0.35600       538       3560000
                 0.35610       564       3561000
                 0.35620       582       3562000
                 0.35630       598       3563000
                 0.35640       618       3564000
                 0.35650       634       3565000
                 0.35660       645       3566000
                 0.35670       678       3567000
                 0.35680       701       3568000
                 0.35690       720       3569000
                 0.35700       743       3570000
                 0.35710       767       3571000
                 0.35720       787       3572000
                 0.35730       794       3573000
                 0.35740       818       3574000
                 0.35750       844       3575000
                 0.35760       865       3576000
                 0.35770       883       3577000
                 0.35780       898       3578000
                 0.35790       915       3579000
                 0.35800       934       3580000
                 0.35810       941       3581000
                 0.35820       955       3582000
                 0.35830       954       3583000
                 0.35840       973       3584000
                 0.35850      1013       3585000
                 0.35860      1043       3586000
                 0.35870      1051       3587000
                 0.35880      1102       3588000
                 0.35890      1131       3589000
                 0.35900      1176       3590000
                 0.35910      1183       3591000
                 0.35920      1191       3592000
                 0.35930      1191       3593000
                 0.35940      1216       3594000
                 0.35950      1248       3595000
                 0.35960      1282       3596000
                 0.35970      1297       3597000
                 0.35980      1311       3598000
                 0.35990      1333       3599000
                 0.36000      1346       3600000
                 0.36010      1344       3601000
                 0.36020      1381       3602000
                 0.36030      1394       3603000
                 0.36040      1408       3604000
                 0.36050      1441       3605000
                 0.36060      1474       3606000
                 0.36070      1498       3607000
                 0.36080      1526       3608000
                 0.36090      1545       3609000
                 0.36100      1565       3610000
                 0.36110      1581       3611000
